,Time,Interval between heartbeats (s)
18016,2022-07-17 14:09:41,0.861
18017,2022-07-17 14:09:42,0.843
18018,2022-07-17 14:09:42,0.811
18019,2022-07-17 14:09:43,0.795
18020,2022-07-17 14:09:44,0.773
18021,2022-07-17 14:09:45,0.755
18022,2022-07-17 14:09:45,0.732
18023,2022-07-17 14:09:46,0.723
18024,2022-07-17 14:09:47,0.709
18025,2022-07-17 14:09:55,0.886
18026,2022-07-17 14:09:56,0.829
18027,2022-07-17 14:09:57,0.825
18028,2022-07-17 14:09:58,0.838
18029,2022-07-17 14:09:59,0.821
18030,2022-07-17 14:09:59,0.789
18031,2022-07-17 14:10:00,0.789
18032,2022-07-17 14:10:01,0.786
18033,2022-07-17 14:10:02,0.777
18034,2022-07-17 14:10:03,0.781
18035,2022-07-17 14:10:03,0.752
18036,2022-07-17 14:10:04,0.763
18037,2022-07-17 14:10:05,0.778
18038,2022-07-17 14:10:06,0.793
18039,2022-07-17 14:10:06,0.771
18040,2022-07-17 14:10:07,0.771
18041,2022-07-17 14:10:08,0.772
18042,2022-07-17 14:10:09,0.771
18043,2022-07-17 14:10:10,0.803
18044,2022-07-17 14:10:10,0.813
18045,2022-07-17 14:10:11,0.867
18046,2022-07-17 14:10:12,0.867
18047,2022-07-17 14:10:13,0.891
18048,2022-07-17 14:10:14,0.864
18049,2022-07-17 14:10:15,0.873
18050,2022-07-17 14:10:16,0.822
18051,2022-07-17 14:10:16,0.834
18052,2022-07-17 14:10:17,0.823
18053,2022-07-17 14:10:18,0.819
18054,2022-07-17 14:10:19,0.796
18055,2022-07-17 14:10:20,0.816
18056,2022-07-17 14:10:20,0.811
18057,2022-07-17 14:10:28,0.782
18058,2022-07-17 14:10:29,0.794
18059,2022-07-17 14:10:30,0.802
18060,2022-07-17 14:10:31,0.77
18061,2022-07-17 14:10:31,0.784
18062,2022-07-17 14:10:32,0.785
18063,2022-07-17 14:10:33,0.778
18064,2022-07-17 14:10:34,0.743
18065,2022-07-17 14:10:34,0.769
18066,2022-07-17 14:10:35,0.761
18067,2022-07-17 14:10:36,0.777
18068,2022-07-17 14:10:37,0.786
18069,2022-07-17 14:10:38,0.759
18070,2022-07-17 14:10:38,0.794
18071,2022-07-17 14:10:39,0.802
18072,2022-07-17 14:10:40,0.81
18073,2022-07-17 14:10:41,0.771
18074,2022-07-17 14:10:42,0.782
18075,2022-07-17 14:10:42,0.77
18076,2022-07-17 14:10:43,0.769
18077,2022-07-17 14:10:44,0.798
18078,2022-07-17 14:10:45,0.826
18079,2022-07-17 14:10:46,0.821
18080,2022-07-17 14:10:46,0.804
18081,2022-07-17 14:10:47,0.761
18082,2022-07-17 14:10:48,0.777
18083,2022-07-17 14:10:49,0.758
18084,2022-07-17 14:10:49,0.767
18085,2022-07-17 14:10:50,0.75
18086,2022-07-17 14:10:51,0.771
18087,2022-07-17 14:10:52,0.766
18088,2022-07-17 14:10:52,0.764
18089,2022-07-17 14:10:53,0.749
18090,2022-07-17 14:11:01,0.703
18091,2022-07-17 14:11:01,0.715
18092,2022-07-17 14:11:02,0.757
18093,2022-07-17 14:11:03,0.821
18094,2022-07-17 14:11:04,0.877
18095,2022-07-17 14:11:05,0.854
18096,2022-07-17 14:11:05,0.918
18097,2022-07-17 14:11:06,0.934
18098,2022-07-17 14:11:07,0.931
18099,2022-07-17 14:11:08,0.823
18100,2022-07-17 14:11:09,0.815
18101,2022-07-17 14:11:10,0.786
18102,2022-07-17 14:11:11,0.771
18103,2022-07-17 14:11:11,0.792
18104,2022-07-17 14:11:12,0.801
18105,2022-07-17 14:11:13,0.805
18106,2022-07-17 14:11:14,0.796
18107,2022-07-17 14:11:15,0.792
18108,2022-07-17 14:11:15,0.805
18109,2022-07-17 14:11:16,0.797
18110,2022-07-17 14:11:17,0.754
18111,2022-07-17 14:11:18,0.738
18112,2022-07-17 14:11:18,0.751
18113,2022-07-17 14:11:19,0.732
18114,2022-07-17 14:11:20,0.737
18115,2022-07-17 14:11:21,0.721
18116,2022-07-17 14:11:21,0.71
18117,2022-07-17 14:11:22,0.701
18118,2022-07-17 14:11:23,0.682
18119,2022-07-17 14:11:23,0.68
18120,2022-07-17 14:11:24,0.663
18121,2022-07-17 14:11:25,0.673
18122,2022-07-17 14:11:25,0.728
18123,2022-07-17 14:11:26,0.86
18124,2022-07-17 14:11:34,0.791
18125,2022-07-17 14:11:35,0.783
18126,2022-07-17 14:11:36,0.797
18127,2022-07-17 14:11:37,0.81
18128,2022-07-17 14:11:37,0.801
18129,2022-07-17 14:11:38,0.788
18130,2022-07-17 14:11:39,0.771
18131,2022-07-17 14:11:40,0.776
18132,2022-07-17 14:11:40,0.794
18133,2022-07-17 14:11:41,0.532
18134,2022-07-17 14:11:41,0.258
18135,2022-07-17 14:11:42,0.505
18136,2022-07-17 14:11:42,0.284
18137,2022-07-17 14:11:42,0.29
18138,2022-07-17 14:11:44,1.201
18139,2022-07-17 14:11:44,0.435
18140,2022-07-17 14:11:44,0.316
18141,2022-07-17 14:11:45,0.417
18142,2022-07-17 14:11:53,7.812
18143,2022-07-17 14:11:53,0.807
18144,2022-07-17 14:11:54,0.818
18145,2022-07-17 14:11:55,0.813
18146,2022-07-17 14:11:56,0.803
18147,2022-07-17 14:11:57,0.784
18148,2022-07-17 14:11:57,0.79
18149,2022-07-17 14:11:58,0.795
18150,2022-07-17 14:11:59,0.832
18151,2022-07-17 14:12:07,0.858
18152,2022-07-17 14:12:08,0.845
18153,2022-07-17 14:12:09,0.84
18154,2022-07-17 14:12:09,0.802
18155,2022-07-17 14:12:10,0.82
18156,2022-07-17 14:12:11,0.833
18157,2022-07-17 14:12:12,0.859
18158,2022-07-17 14:12:13,0.864
18159,2022-07-17 14:12:14,0.851
18160,2022-07-17 14:12:14,0.861
18161,2022-07-17 14:12:15,0.827
18162,2022-07-17 14:12:16,0.808
18163,2022-07-17 14:12:17,0.784
18164,2022-07-17 14:12:18,0.758
18165,2022-07-17 14:12:18,0.727
18166,2022-07-17 14:12:19,0.721
18167,2022-07-17 14:12:20,0.715
18168,2022-07-17 14:12:20,0.674
18169,2022-07-17 14:12:21,0.644
18170,2022-07-17 14:12:22,0.698
18171,2022-07-17 14:12:22,0.683
18172,2022-07-17 14:12:23,0.678
18173,2022-07-17 14:12:24,0.675
18174,2022-07-17 14:12:25,0.692
18175,2022-07-17 14:12:25,0.687
18176,2022-07-17 14:12:26,0.681
18177,2022-07-17 14:12:27,0.667
18178,2022-07-17 14:12:27,0.664
18179,2022-07-17 14:12:28,0.658
18180,2022-07-17 14:12:29,0.664
18181,2022-07-17 14:12:29,0.65
18182,2022-07-17 14:12:30,0.646
18183,2022-07-17 14:12:30,0.645
18184,2022-07-17 14:12:31,0.64
18185,2022-07-17 14:12:32,0.634
18186,2022-07-17 14:12:32,0.627
18187,2022-07-17 14:12:40,0.917
18188,2022-07-17 14:12:41,0.906
18189,2022-07-17 14:12:42,0.877
18190,2022-07-17 14:12:43,0.822
18191,2022-07-17 14:12:44,0.813
18192,2022-07-17 14:12:44,0.807
18193,2022-07-17 14:12:45,0.8
18194,2022-07-17 14:12:46,0.773
18195,2022-07-17 14:12:47,0.746
18196,2022-07-17 14:12:47,0.732
18197,2022-07-17 14:12:48,0.699
18198,2022-07-17 14:12:49,0.686
18199,2022-07-17 14:12:50,0.672
18200,2022-07-17 14:12:50,0.665
18201,2022-07-17 14:12:51,0.662
18202,2022-07-17 14:12:52,0.678
18203,2022-07-17 14:12:52,0.68
18204,2022-07-17 14:12:53,0.689
18205,2022-07-17 14:12:54,0.687
18206,2022-07-17 14:12:54,0.706
18207,2022-07-17 14:12:55,0.709
18208,2022-07-17 14:12:56,0.713
18209,2022-07-17 14:12:56,0.728
18210,2022-07-17 14:12:57,0.71
18211,2022-07-17 14:12:58,0.71
18212,2022-07-17 14:12:59,0.711
18213,2022-07-17 14:12:59,0.704
18214,2022-07-17 14:13:00,0.711
18215,2022-07-17 14:13:01,0.702
18216,2022-07-17 14:13:01,0.694
18217,2022-07-17 14:13:02,0.695
18218,2022-07-17 14:13:03,0.683
18219,2022-07-17 14:13:03,0.68
18220,2022-07-17 14:13:04,0.677
18221,2022-07-17 14:13:05,0.68
18222,2022-07-17 14:13:05,0.666
18223,2022-07-17 14:13:13,0.677
18224,2022-07-17 14:13:14,0.676
18225,2022-07-17 14:13:14,0.669
18226,2022-07-17 14:13:15,0.672
18227,2022-07-17 14:13:16,0.658
18228,2022-07-17 14:13:16,0.651
18229,2022-07-17 14:13:17,0.641
18230,2022-07-17 14:13:18,0.633
18231,2022-07-17 14:13:18,0.632
18232,2022-07-17 14:13:19,0.637
18233,2022-07-17 14:13:20,0.627
18234,2022-07-17 14:13:20,0.628
18235,2022-07-17 14:13:21,0.629
18236,2022-07-17 14:13:22,0.636
18237,2022-07-17 14:13:22,0.629
18238,2022-07-17 14:13:23,0.633
18239,2022-07-17 14:13:23,0.624
18240,2022-07-17 14:13:24,0.623
18241,2022-07-17 14:13:25,0.619
18242,2022-07-17 14:13:25,0.619
18243,2022-07-17 14:13:26,0.634
18244,2022-07-17 14:13:27,0.629
18245,2022-07-17 14:13:27,0.635
18246,2022-07-17 14:13:28,0.646
18247,2022-07-17 14:13:28,0.65
18248,2022-07-17 14:13:29,0.664
18249,2022-07-17 14:13:30,0.671
18250,2022-07-17 14:13:30,0.668
18251,2022-07-17 14:13:31,0.663
18252,2022-07-17 14:13:32,0.675
18253,2022-07-17 14:13:32,0.662
18254,2022-07-17 14:13:33,0.661
18255,2022-07-17 14:13:34,0.658
18256,2022-07-17 14:13:34,0.671
18257,2022-07-17 14:13:35,0.666
18258,2022-07-17 14:13:36,0.672
18259,2022-07-17 14:13:36,0.67
18260,2022-07-17 14:13:37,0.676
18261,2022-07-17 14:13:38,0.681
18262,2022-07-17 14:13:38,0.671
18263,2022-07-17 14:13:48,0.641
18264,2022-07-17 14:13:49,0.65
18265,2022-07-17 14:13:49,0.645
18266,2022-07-17 14:13:50,0.644
18267,2022-07-17 14:13:51,0.643
18268,2022-07-17 14:13:51,0.659
18269,2022-07-17 14:13:52,0.666
18270,2022-07-17 14:13:53,0.676
18271,2022-07-17 14:13:53,0.675
18272,2022-07-17 14:13:54,0.706
18273,2022-07-17 14:13:55,0.701
18274,2022-07-17 14:13:55,0.697
18275,2022-07-17 14:13:56,0.688
18276,2022-07-17 14:13:57,0.688
18277,2022-07-17 14:13:57,0.674
18278,2022-07-17 14:13:58,0.663
18279,2022-07-17 14:13:59,0.654
18280,2022-07-17 14:13:59,0.652
18281,2022-07-17 14:14:00,0.645
18282,2022-07-17 14:14:01,0.642
18283,2022-07-17 14:14:01,0.641
18284,2022-07-17 14:14:02,0.65
18285,2022-07-17 14:14:03,0.667
18286,2022-07-17 14:14:03,0.68
18287,2022-07-17 14:14:04,0.673
18288,2022-07-17 14:14:05,0.692
18289,2022-07-17 14:14:05,0.692
18290,2022-07-17 14:14:06,0.712
18291,2022-07-17 14:14:07,0.697
18292,2022-07-17 14:14:08,0.742
18293,2022-07-17 14:14:08,0.721
18294,2022-07-17 14:14:09,0.695
18295,2022-07-17 14:14:10,0.681
18296,2022-07-17 14:14:10,0.666
18297,2022-07-17 14:14:11,0.658
18298,2022-07-17 14:14:19,0.705
18299,2022-07-17 14:14:19,0.707
18300,2022-07-17 14:14:20,0.706
18301,2022-07-17 14:14:21,0.704
18302,2022-07-17 14:14:22,0.69
18303,2022-07-17 14:14:22,0.671
18304,2022-07-17 14:14:23,0.659
18305,2022-07-17 14:14:24,0.652
18306,2022-07-17 14:14:24,0.646
18307,2022-07-17 14:14:25,0.633
18308,2022-07-17 14:14:25,0.629
18309,2022-07-17 14:14:26,0.624
18310,2022-07-17 14:14:27,0.632
18311,2022-07-17 14:14:27,0.63
18312,2022-07-17 14:14:28,0.628
18313,2022-07-17 14:14:29,0.622
18314,2022-07-17 14:14:29,0.637
18315,2022-07-17 14:14:30,0.629
18316,2022-07-17 14:14:31,0.628
18317,2022-07-17 14:14:31,0.621
18318,2022-07-17 14:14:32,0.628
18319,2022-07-17 14:14:32,0.628
18320,2022-07-17 14:14:33,0.625
18321,2022-07-17 14:14:34,0.616
18322,2022-07-17 14:14:34,0.636
18323,2022-07-17 14:14:35,0.628
18324,2022-07-17 14:14:36,0.621
18325,2022-07-17 14:14:36,0.623
18326,2022-07-17 14:14:37,0.626
18327,2022-07-17 14:14:37,0.633
18328,2022-07-17 14:14:38,0.634
18329,2022-07-17 14:14:39,0.635
18330,2022-07-17 14:14:39,0.635
18331,2022-07-17 14:14:40,0.629
18332,2022-07-17 14:14:41,0.632
18333,2022-07-17 14:14:41,0.63
18334,2022-07-17 14:14:42,0.626
18335,2022-07-17 14:14:42,0.62
18336,2022-07-17 14:14:43,0.613
18337,2022-07-17 14:14:44,0.607
18338,2022-07-17 14:14:44,0.606
18339,2022-07-17 14:14:52,0.599
18340,2022-07-17 14:14:52,0.618
18341,2022-07-17 14:14:53,0.621
18342,2022-07-17 14:14:53,0.646
18343,2022-07-17 14:14:54,0.661
18344,2022-07-17 14:14:55,0.677
18345,2022-07-17 14:14:55,0.676
18346,2022-07-17 14:14:56,0.674
18347,2022-07-17 14:14:57,0.676
18348,2022-07-17 14:14:57,0.661
18349,2022-07-17 14:14:58,0.655
18350,2022-07-17 14:14:59,0.64
18351,2022-07-17 14:14:59,0.629
18352,2022-07-17 14:15:00,0.623
18353,2022-07-17 14:15:01,0.622
18354,2022-07-17 14:15:01,0.615
18355,2022-07-17 14:15:02,0.619
18356,2022-07-17 14:15:02,0.623
18357,2022-07-17 14:15:03,0.628
18358,2022-07-17 14:15:04,0.631
18359,2022-07-17 14:15:04,0.628
18360,2022-07-17 14:15:05,0.637
18361,2022-07-17 14:15:06,0.685
18362,2022-07-17 14:15:06,0.725
18363,2022-07-17 14:15:07,0.766
18364,2022-07-17 14:15:08,0.74
18365,2022-07-17 14:15:09,0.72
18366,2022-07-17 14:15:09,0.695
18367,2022-07-17 14:15:10,0.692
18368,2022-07-17 14:15:11,0.683
18369,2022-07-17 14:15:11,0.675
18370,2022-07-17 14:15:12,0.68
18371,2022-07-17 14:15:13,0.684
18372,2022-07-17 14:15:13,0.692
18373,2022-07-17 14:15:14,0.698
18374,2022-07-17 14:15:15,0.691
18375,2022-07-17 14:15:15,0.691
18376,2022-07-17 14:15:16,0.699
18377,2022-07-17 14:15:17,0.688
18378,2022-07-17 14:15:25,0.73
18379,2022-07-17 14:15:25,0.731
18380,2022-07-17 14:15:26,0.739
18381,2022-07-17 14:15:27,0.727
18382,2022-07-17 14:15:28,0.732
18383,2022-07-17 14:15:28,0.724
18384,2022-07-17 14:15:29,0.719
18385,2022-07-17 14:15:30,0.707
18386,2022-07-17 14:15:30,0.714
18387,2022-07-17 14:15:31,0.697
18388,2022-07-17 14:15:32,0.68
18389,2022-07-17 14:15:33,0.671
18390,2022-07-17 14:15:33,0.663
18391,2022-07-17 14:15:34,0.663
18392,2022-07-17 14:15:35,0.657
18393,2022-07-17 14:15:35,0.67
18394,2022-07-17 14:15:36,0.669
18395,2022-07-17 14:15:37,0.681
18396,2022-07-17 14:15:37,0.685
18397,2022-07-17 14:15:38,0.695
18398,2022-07-17 14:15:39,0.689
18399,2022-07-17 14:15:39,0.698
18400,2022-07-17 14:15:40,0.693
18401,2022-07-17 14:15:41,0.692
18402,2022-07-17 14:15:41,0.679
18403,2022-07-17 14:15:42,0.672
18404,2022-07-17 14:15:43,0.665
18405,2022-07-17 14:15:43,0.65
18406,2022-07-17 14:15:44,0.631
18407,2022-07-17 14:15:45,0.642
18408,2022-07-17 14:15:45,0.627
18409,2022-07-17 14:15:46,0.629
18410,2022-07-17 14:15:47,0.626
18411,2022-07-17 14:15:47,0.639
18412,2022-07-17 14:15:48,0.64
18413,2022-07-17 14:15:48,0.641
18414,2022-07-17 14:15:49,0.636
18415,2022-07-17 14:15:50,0.632
18416,2022-07-17 14:15:50,0.641
18417,2022-07-17 14:15:58,0.631
18418,2022-07-17 14:15:58,0.617
18419,2022-07-17 14:15:59,0.61
18420,2022-07-17 14:16:00,0.602
18421,2022-07-17 14:16:00,0.601
18422,2022-07-17 14:16:01,0.602
18423,2022-07-17 14:16:01,0.591
18424,2022-07-17 14:16:02,0.586
18425,2022-07-17 14:16:03,0.577
18426,2022-07-17 14:16:03,0.583
18427,2022-07-17 14:16:04,0.576
18428,2022-07-17 14:16:04,0.57
18429,2022-07-17 14:16:05,0.563
18430,2022-07-17 14:16:05,0.553
18431,2022-07-17 14:16:06,0.548
18432,2022-07-17 14:16:07,0.552
18433,2022-07-17 14:16:07,0.551
18434,2022-07-17 14:16:08,0.55
18435,2022-07-17 14:16:08,0.552
18436,2022-07-17 14:16:09,0.554
18437,2022-07-17 14:16:09,0.564
18438,2022-07-17 14:16:10,0.563
18439,2022-07-17 14:16:10,0.567
18440,2022-07-17 14:16:11,0.569
18441,2022-07-17 14:16:12,0.576
18442,2022-07-17 14:16:12,0.582
18443,2022-07-17 14:16:13,0.579
18444,2022-07-17 14:16:13,0.585
18445,2022-07-17 14:16:14,0.58
18446,2022-07-17 14:16:15,0.591
18447,2022-07-17 14:16:15,0.581
18448,2022-07-17 14:16:16,0.581
18449,2022-07-17 14:16:16,0.581
18450,2022-07-17 14:16:17,0.587
18451,2022-07-17 14:16:17,0.585
18452,2022-07-17 14:16:18,0.585
18453,2022-07-17 14:16:19,0.583
18454,2022-07-17 14:16:19,0.588
18455,2022-07-17 14:16:20,0.583
18456,2022-07-17 14:16:20,0.58
18457,2022-07-17 14:16:21,0.58
18458,2022-07-17 14:16:22,0.582
18459,2022-07-17 14:16:22,0.584
18460,2022-07-17 14:16:23,0.583
18461,2022-07-17 14:16:23,0.577
18462,2022-07-17 14:16:31,0.573
18463,2022-07-17 14:16:31,0.581
18464,2022-07-17 14:16:32,0.582
18465,2022-07-17 14:16:32,0.579
18466,2022-07-17 14:16:33,0.579
18467,2022-07-17 14:16:33,0.58
18468,2022-07-17 14:16:34,0.585
18469,2022-07-17 14:16:35,0.589
18470,2022-07-17 14:16:35,0.588
18471,2022-07-17 14:16:36,0.578
18472,2022-07-17 14:16:36,0.584
18473,2022-07-17 14:16:37,0.584
18474,2022-07-17 14:16:38,0.589
18475,2022-07-17 14:16:38,0.597
18476,2022-07-17 14:16:39,0.6
18477,2022-07-17 14:16:39,0.616
18478,2022-07-17 14:16:40,0.627
18479,2022-07-17 14:16:41,0.631
18480,2022-07-17 14:16:41,0.633
18481,2022-07-17 14:16:42,0.642
18482,2022-07-17 14:16:43,0.644
18483,2022-07-17 14:16:43,0.643
18484,2022-07-17 14:16:44,0.64
18485,2022-07-17 14:16:44,0.638
18486,2022-07-17 14:16:45,0.634
18487,2022-07-17 14:16:46,0.627
18488,2022-07-17 14:16:46,0.639
18489,2022-07-17 14:16:47,0.634
18490,2022-07-17 14:16:48,0.64
18491,2022-07-17 14:16:48,0.636
18492,2022-07-17 14:16:49,0.649
18493,2022-07-17 14:16:50,0.634
18494,2022-07-17 14:16:50,0.642
18495,2022-07-17 14:16:51,0.638
18496,2022-07-17 14:16:51,0.646
18497,2022-07-17 14:16:52,0.646
18498,2022-07-17 14:16:53,0.653
18499,2022-07-17 14:16:53,0.646
18500,2022-07-17 14:16:54,0.66
18501,2022-07-17 14:16:55,0.657
18502,2022-07-17 14:16:55,0.662
18503,2022-07-17 14:16:56,0.657
18504,2022-07-17 14:17:04,0.698
18505,2022-07-17 14:17:05,0.671
18506,2022-07-17 14:17:05,0.682
18507,2022-07-17 14:17:06,0.67
18508,2022-07-17 14:17:07,0.664
18509,2022-07-17 14:17:07,0.643
18510,2022-07-17 14:17:08,0.655
18511,2022-07-17 14:17:09,0.648
18512,2022-07-17 14:17:09,0.652
18513,2022-07-17 14:17:10,0.647
18514,2022-07-17 14:17:11,0.661
18515,2022-07-17 14:17:11,0.665
18516,2022-07-17 14:17:12,0.677
18517,2022-07-17 14:17:13,0.663
18518,2022-07-17 14:17:13,0.688
18519,2022-07-17 14:17:14,0.694
18520,2022-07-17 14:17:15,0.718
18521,2022-07-17 14:17:15,0.691
18522,2022-07-17 14:17:16,0.701
18523,2022-07-17 14:17:17,0.696
18524,2022-07-17 14:17:18,0.696
18525,2022-07-17 14:17:18,0.684
18526,2022-07-17 14:17:19,0.69
18527,2022-07-17 14:17:20,0.684
18528,2022-07-17 14:17:20,0.681
18529,2022-07-17 14:17:21,0.666
18530,2022-07-17 14:17:22,0.672
18531,2022-07-17 14:17:22,0.672
18532,2022-07-17 14:17:23,0.675
18533,2022-07-17 14:17:24,0.668
18534,2022-07-17 14:17:24,0.676
18535,2022-07-17 14:17:25,0.684
18536,2022-07-17 14:17:26,0.674
18537,2022-07-17 14:17:26,0.659
18538,2022-07-17 14:17:27,0.709
18539,2022-07-17 14:17:28,0.717
18540,2022-07-17 14:17:28,0.731
18541,2022-07-17 14:17:29,0.714
18542,2022-07-17 14:17:37,0.615
18543,2022-07-17 14:17:37,0.606
18544,2022-07-17 14:17:38,0.612
18545,2022-07-17 14:17:39,0.608
18546,2022-07-17 14:17:39,0.61
18547,2022-07-17 14:17:40,0.602
18548,2022-07-17 14:17:40,0.615
18549,2022-07-17 14:17:41,0.647
18550,2022-07-17 14:17:42,0.723
18551,2022-07-17 14:17:42,0.76
18552,2022-07-17 14:17:43,0.771
18553,2022-07-17 14:17:44,0.739
18554,2022-07-17 14:17:45,0.742
18555,2022-07-17 14:17:45,0.75
18556,2022-07-17 14:17:46,0.73
18557,2022-07-17 14:17:47,0.716
18558,2022-07-17 14:17:48,0.691
18559,2022-07-17 14:17:48,0.665
18560,2022-07-17 14:17:49,0.664
18561,2022-07-17 14:17:50,0.669
18562,2022-07-17 14:17:50,0.683
18563,2022-07-17 14:17:51,0.7
18564,2022-07-17 14:17:52,0.696
18565,2022-07-17 14:17:52,0.69
18566,2022-07-17 14:17:53,0.68
18567,2022-07-17 14:17:54,0.668
18568,2022-07-17 14:17:54,0.653
18569,2022-07-17 14:17:55,0.646
18570,2022-07-17 14:17:56,0.646
18571,2022-07-17 14:17:56,0.651
18572,2022-07-17 14:17:57,0.684
18573,2022-07-17 14:17:58,0.711
18574,2022-07-17 14:17:58,0.716
18575,2022-07-17 14:17:59,0.708
18576,2022-07-17 14:18:00,0.71
18577,2022-07-17 14:18:01,0.706
18578,2022-07-17 14:18:01,0.715
18579,2022-07-17 14:18:02,0.71
18580,2022-07-17 14:18:10,0.734
18581,2022-07-17 14:18:11,0.73
18582,2022-07-17 14:18:12,0.725
18583,2022-07-17 14:18:12,0.708
18584,2022-07-17 14:18:13,0.705
18585,2022-07-17 14:18:14,0.721
18586,2022-07-17 14:18:14,0.744
18587,2022-07-17 14:18:15,0.766
18588,2022-07-17 14:18:16,0.758
18589,2022-07-17 14:18:17,0.813
18590,2022-07-17 14:18:18,0.813
18591,2022-07-17 14:18:18,0.798
18592,2022-07-17 14:18:19,0.763
18593,2022-07-17 14:18:20,0.767
18594,2022-07-17 14:18:21,0.734
18595,2022-07-17 14:18:21,0.69
18596,2022-07-17 14:18:22,0.709
18597,2022-07-17 14:18:23,0.726
18598,2022-07-17 14:18:23,0.752
18599,2022-07-17 14:18:24,0.759
18600,2022-07-17 14:18:25,0.738
18601,2022-07-17 14:18:26,0.734
18602,2022-07-17 14:18:26,0.722
18603,2022-07-17 14:18:27,0.703
18604,2022-07-17 14:18:28,0.716
18605,2022-07-17 14:18:29,0.711
18606,2022-07-17 14:18:29,0.704
18607,2022-07-17 14:18:30,0.709
18608,2022-07-17 14:18:31,0.722
18609,2022-07-17 14:18:31,0.724
18610,2022-07-17 14:18:32,0.701
18611,2022-07-17 14:18:33,0.703
18612,2022-07-17 14:18:34,0.705
18613,2022-07-17 14:18:34,0.709
18614,2022-07-17 14:18:35,0.717
18615,2022-07-17 14:18:43,0.699
18616,2022-07-17 14:18:43,0.689
18617,2022-07-17 14:18:44,0.684
18618,2022-07-17 14:18:45,0.674
18619,2022-07-17 14:18:45,0.674
18620,2022-07-17 14:18:46,0.677
18621,2022-07-17 14:18:47,0.678
18622,2022-07-17 14:18:47,0.675
18623,2022-07-17 14:18:48,0.672
18624,2022-07-17 14:18:49,0.671
18625,2022-07-17 14:18:49,0.659
18626,2022-07-17 14:18:50,0.661
18627,2022-07-17 14:18:51,0.664
18628,2022-07-17 14:18:51,0.661
18629,2022-07-17 14:18:52,0.654
18630,2022-07-17 14:18:53,0.646
18631,2022-07-17 14:18:53,0.639
18632,2022-07-17 14:18:54,0.641
18633,2022-07-17 14:18:55,0.643
18634,2022-07-17 14:18:55,0.648
18635,2022-07-17 14:18:56,0.654
18636,2022-07-17 14:18:56,0.657
18637,2022-07-17 14:18:57,0.643
18638,2022-07-17 14:18:58,0.647
18639,2022-07-17 14:18:58,0.651
18640,2022-07-17 14:18:59,0.669
18641,2022-07-17 14:19:00,0.685
18642,2022-07-17 14:19:00,0.664
18643,2022-07-17 14:19:01,0.658
18644,2022-07-17 14:19:02,0.662
18645,2022-07-17 14:19:02,0.67
18646,2022-07-17 14:19:03,0.688
18647,2022-07-17 14:19:04,0.705
18648,2022-07-17 14:19:05,0.718
18649,2022-07-17 14:19:05,0.714
18650,2022-07-17 14:19:06,0.695
18651,2022-07-17 14:19:07,0.685
18652,2022-07-17 14:19:07,0.684
18653,2022-07-17 14:19:08,0.678
18654,2022-07-17 14:19:16,0.776
18655,2022-07-17 14:19:17,0.761
18656,2022-07-17 14:19:18,0.729
18657,2022-07-17 14:19:18,0.708
18658,2022-07-17 14:19:19,0.714
18659,2022-07-17 14:19:20,0.702
18660,2022-07-17 14:19:21,0.705
18661,2022-07-17 14:19:21,0.71
18662,2022-07-17 14:19:22,0.704
18663,2022-07-17 14:19:23,0.693
18664,2022-07-17 14:19:23,0.678
18665,2022-07-17 14:19:24,0.655
18666,2022-07-17 14:19:25,0.647
18667,2022-07-17 14:19:25,0.644
18668,2022-07-17 14:19:26,0.644
18669,2022-07-17 14:19:27,0.659
18670,2022-07-17 14:19:27,0.685
18671,2022-07-17 14:19:28,0.686
18672,2022-07-17 14:19:29,0.725
18673,2022-07-17 14:19:29,0.792
18674,2022-07-17 14:19:30,0.788
18675,2022-07-17 14:19:31,0.771
18676,2022-07-17 14:19:32,0.761
18677,2022-07-17 14:19:32,0.732
18678,2022-07-17 14:19:33,0.718
18679,2022-07-17 14:19:34,0.704
18680,2022-07-17 14:19:35,0.695
18681,2022-07-17 14:19:35,0.693
18682,2022-07-17 14:19:36,0.69
18683,2022-07-17 14:19:37,0.69
18684,2022-07-17 14:19:37,0.692
18685,2022-07-17 14:19:38,0.68
18686,2022-07-17 14:19:39,0.668
18687,2022-07-17 14:19:39,0.66
18688,2022-07-17 14:19:40,0.652
18689,2022-07-17 14:19:41,0.646
18690,2022-07-17 14:19:41,0.627
18691,2022-07-17 14:19:49,0.734
18692,2022-07-17 14:19:50,0.727
18693,2022-07-17 14:19:51,0.707
18694,2022-07-17 14:19:51,0.691
18695,2022-07-17 14:19:52,0.675
18696,2022-07-17 14:19:53,0.658
18697,2022-07-17 14:19:53,0.649
18698,2022-07-17 14:19:54,0.639
18699,2022-07-17 14:19:55,0.632
18700,2022-07-17 14:19:55,0.626
18701,2022-07-17 14:19:56,0.621
18702,2022-07-17 14:19:56,0.617
18703,2022-07-17 14:19:57,0.614
18704,2022-07-17 14:19:58,0.61
18705,2022-07-17 14:19:58,0.618
18706,2022-07-17 14:19:59,0.632
18707,2022-07-17 14:20:00,0.713
18708,2022-07-17 14:20:00,0.835
18709,2022-07-17 14:20:01,0.828
18710,2022-07-17 14:20:02,0.92
18711,2022-07-17 14:20:03,0.875
18712,2022-07-17 14:20:04,0.921
18713,2022-07-17 14:20:05,0.932
18714,2022-07-17 14:20:06,0.847
